Ngày,Lần cuối,Mở,Cao,Thấp,KL,% Thay đổi
5/7/2019,"25,103","24,988.50","25,409.40","24,950.20",1.52M,0.00%
4/7/2019,"25,103","24,797.10","25,141.50","24,644.10",1.44M,2.18%
3/7/2019,"24,568","24,491.00","24,797.10","24,491.00",515.51K,0.16%
2/7/2019,"24,529","24,567.50","24,797.10","24,529.30",571.93K,-0.93%
1/7/2019,"24,759","24,644.10","24,873.70","24,567.50",692.29K,2.05%
28/06/2019,"24,261","24,491.00","24,644.10","24,031.80",821.52K,-0.94%
27/06/2019,"24,491","24,835.40","24,835.40","24,491.00",836.14K,-1.54%
26/06/2019,"24,874","24,491.00","24,911.90","24,414.40",1.32M,1.25%
25/06/2019,"24,568","24,950.20","25,026.70","24,567.50",923.72K,-1.53%
24/06/2019,"24,950","24,988.50","25,256.30","24,797.10",943.43K,0.31%
21/06/2019,"24,874","25,026.70","25,218.10","24,835.40",630.94K,-0.46%
20/06/2019,"24,989","24,491.00","25,026.70","24,414.40",1.44M,2.03%
19/06/2019,"24,491","24,797.10","24,797.10","24,452.70",580.83K,0.00%
18/06/2019,"24,491","24,414.40","24,567.50","24,261.40",344.21K,-0.31%
17/06/2019,"24,568","24,644.10","24,911.90","24,452.70",872.48K,-0.16%
14/06/2019,"24,606","24,261.40","24,682.30","24,108.30",2.00M,2.06%
13/06/2019,"24,108","24,031.80","24,299.60","24,031.80",363.65K,0.00%
12/6/2019,"24,108","24,261.40","24,414.40","24,070.00",441.84K,-1.25%
11/6/2019,"24,414","24,337.90","24,491.00","24,184.80",734.99K,0.63%
10/6/2019,"24,261","24,337.90","24,567.50","24,261.40",593.04K,0.00%
7/6/2019,"24,261","23,955.20","24,261.40","23,955.20",577.67K,1.28%
6/6/2019,"23,955","24,031.80","24,261.40","23,649.10",414.54K,-0.32%
5/6/2019,"24,032","24,491.00","24,644.10","24,031.80",607.13K,-1.87%
4/6/2019,"24,491","23,419.50","24,491.00","23,381.20",1.09M,4.58%
3/6/2019,"23,420","24,031.80","24,108.30","23,419.50",1.63M,-2.86%
31/05/2019,"24,108","24,223.10","24,414.40","24,070.00",1.15M,-0.94%
30/05/2019,"24,338","24,644.10","24,720.60","24,337.90",844.96K,-0.63%
29/05/2019,"24,491","24,720.60","24,835.40","24,452.70",1.13M,-0.93%
28/05/2019,"24,721","24,873.70","25,103.30","24,605.80",1.11M,-0.92%
27/05/2019,"24,950","24,873.70","25,026.70","24,797.10",661.59K,0.31%
24/05/2019,"24,874","25,332.90","25,447.70","24,873.70",1.90M,-2.69%
23/05/2019,"25,563","25,256.30","25,562.50","24,950.20",1.00M,0.60%
22/05/2019,"25,409","25,294.60","25,715.50","25,294.60",1.59M,0.45%
21/05/2019,"25,295","25,026.70","25,447.70","24,950.20",2.16M,1.07%
20/05/2019,"25,027","24,567.50","25,179.80","24,567.50",1.21M,1.71%
17/05/2019,"24,606","25,026.70","25,026.70","24,491.00",1.18M,-1.38%
16/05/2019,"24,950","25,218.10","25,256.30","24,835.40",976.23K,-0.91%
15/05/2019,"25,180","24,950.20","25,332.90","24,720.60",1.84M,1.54%
14/05/2019,"24,797","24,835.40","24,950.20","24,491.00",1.37M,-0.92%
13/05/2019,"25,027","24,491.00","25,103.30","24,491.00",979.04K,2.19%
10/5/2019,"24,491","24,108.30","24,644.10","24,031.80",1.38M,2.89%
9/5/2019,"23,802","24,988.50","25,103.30","23,725.60",2.44M,-3.86%
8/5/2019,"24,759","25,026.70","25,256.30","24,758.90",1.42M,-2.27%
7/5/2019,"25,333","25,485.90","25,945.10","25,179.80",1.19M,0.00%
6/5/2019,"25,333","25,753.80","25,945.10","25,256.30",1.53M,-3.22%
3/5/2019,"26,175","26,404.30","26,633.90","26,174.70",698.44K,-0.87%
2/5/2019,"26,404","26,787.00","26,787.00","26,404.30",608.05K,-0.86%
26/04/2019,"26,634","26,404.30","26,710.50","26,404.30",608.98K,0.87%
25/04/2019,"26,404","26,480.90","26,787.00","26,404.30",584.35K,-0.29%
24/04/2019,"26,481","26,404.30","26,633.90","26,251.30",676.77K,1.17%
23/04/2019,"26,175","26,480.90","26,480.90","25,983.40",1.26M,0.00%
22/04/2019,"26,175","26,672.20","26,672.20","25,983.40",864.62K,-1.87%
19/04/2019,"26,672","26,633.90","26,940.10","26,557.40",369.60K,0.14%
18/04/2019,"26,634","26,633.90","27,093.20","26,519.10",1.28M,0.00%
17/04/2019,"26,634","27,169.70","27,169.70","26,633.90",1.07M,-1.97%
16/04/2019,"27,170","26,480.90","27,246.20","26,174.70",1.77M,2.16%
12/4/2019,"26,596","26,863.50","26,940.10","26,557.40",1.12M,-1.14%
11/4/2019,"26,902","27,016.60","27,169.70","26,748.70",809.91K,-0.14%
10/4/2019,"26,940","27,361.00","27,399.30","26,940.10",657.17K,-1.54%
9/4/2019,"27,361","27,169.70","27,705.40","27,169.70",2.62M,0.70%
8/4/2019,"27,170","26,633.90","27,208.00","26,633.90",1.31M,1.28%
5/4/2019,"26,825","27,016.60","27,322.80","26,633.90",927.74K,-0.71%
4/4/2019,"27,017","27,552.40","27,552.40","26,901.80",1.33M,-1.12%
3/4/2019,"27,323","26,633.90","27,628.90","26,366.10",2.38M,2.59%
2/4/2019,"26,634","27,552.40","27,552.40","26,633.90",1.83M,-1.97%
1/4/2019,"27,170","27,399.30","27,782.00","27,016.60",1.14M,-0.84%
29/03/2019,"27,399","27,246.20","27,552.40","27,246.20",2.08M,0.56%
28/03/2019,"27,246","26,366.10","27,437.60","26,366.10",2.76M,2.01%
27/03/2019,"26,711","26,672.20","26,863.50","26,251.30",1.56M,1.75%
26/03/2019,"26,251","26,710.50","26,863.50","26,174.70",1.31M,-0.58%
25/03/2019,"26,404","26,098.20","26,787.00","25,639.00",2.63M,-1.71%
22/03/2019,"26,864","27,093.20","27,322.80","26,633.90",2.36M,0.86%
21/03/2019,"26,634","27,743.70","28,049.80","26,633.90",2.82M,-3.60%
20/03/2019,"27,629","27,667.20","27,935.00","27,169.70",3.40M,-1.37%
19/03/2019,"28,012","28,432.50","28,547.30","27,935.00",3.55M,-1.88%
18/03/2019,"28,547","28,470.80","28,776.90","28,241.20",3.68M,0.27%
15/03/2019,"28,471","27,705.40","28,700.40","27,475.80",4.00M,2.76%
14/03/2019,"27,705","27,246.20","28,088.10","26,940.10",3.33M,1.69%
13/03/2019,"27,246","27,016.60","27,514.10","26,940.10",3.60M,0.28%
12/3/2019,"27,170","26,098.20","27,169.70","25,868.60",2.13M,5.50%
11/3/2019,"25,754","26,098.20","26,098.20","25,600.70",1.43M,-1.03%
8/3/2019,"26,022","26,366.10","26,557.40","25,945.10",2.28M,-2.58%
7/3/2019,"26,711","26,787.00","26,978.30","26,557.40",2.14M,0.43%
6/3/2019,"26,596","26,480.90","26,710.50","26,327.80",2.01M,0.43%
5/3/2019,"26,481","25,409.40","27,016.60","25,409.40",5.30M,2.98%
4/3/2019,"25,716","25,332.90","25,830.30","25,256.30",1.15M,2.28%
1/3/2019,"25,142","24,950.20","25,332.90","24,950.20",1.45M,1.08%
28/02/2019,"24,874","25,715.50","25,830.30","24,873.70",2.26M,-3.27%
27/02/2019,"25,716","25,715.50","25,983.40","25,639.00",942.09K,0.00%
26/02/2019,"25,716","25,792.10","26,021.70","25,639.00",1.77M,-1.18%
25/02/2019,"26,022","26,404.30","26,404.30","25,792.10",2.12M,0.00%
22/02/2019,"26,022","26,174.70","26,557.40","26,021.70",1.84M,-0.73%
21/02/2019,"26,213","26,213.00","26,519.10","26,021.70",2.71M,0.74%
20/02/2019,"26,022","25,103.30","26,710.50","24,988.50",2.97M,3.34%
19/02/2019,"25,180","25,639.00","25,830.30","25,179.80",1.44M,-1.79%
18/02/2019,"25,639","25,639.00","25,792.10","25,409.40",1.20M,1.06%
15/02/2019,"25,371","24,758.90","25,868.60","24,567.50",2.04M,2.31%
14/02/2019,"24,797","24,873.70","24,911.90","24,758.90",1.28M,-0.31%
13/02/2019,"24,874","24,911.90","24,950.20","24,682.30",1.96M,0.15%
12/2/2019,"24,835","24,529.30","25,026.70","24,529.30",1.76M,1.57%
11/2/2019,"24,453","24,567.50","24,682.30","24,337.90",794.50K,1.11%
1/2/2019,"24,185","24,070.00","24,376.20","24,031.80",675.45K,0.32%
31/01/2019,"24,108","24,644.10","24,644.10","24,108.30",852.88K,-0.63%
30/01/2019,"24,261","24,414.40","24,682.30","24,184.80",540.07K,0.00%
29/01/2019,"24,261","24,414.40","24,414.40","24,146.60",799.76K,-0.63%
28/01/2019,"24,414","24,529.30","24,758.90","24,337.90",685.69K,-0.47%
25/01/2019,"24,529","25,026.70","25,026.70","24,491.00",718.12K,-1.38%
24/01/2019,"24,874","24,911.90","25,141.50","24,873.70",728.89K,-0.61%
23/01/2019,"25,027","24,797.10","25,141.50","24,567.50",575.72K,-0.15%
22/01/2019,"25,065","25,179.80","25,332.90","25,026.70",709.27K,-0.30%
21/01/2019,"25,142","24,491.00","25,524.20","24,261.40",1.52M,3.63%
18/01/2019,"24,261","24,452.70","24,720.60","24,223.10",640.35K,-0.78%
17/01/2019,"24,453","24,644.10","24,797.10","24,414.40",374.24K,-0.78%
16/01/2019,"24,644","25,026.70","25,065.00","24,644.10",457.40K,-0.92%
15/01/2019,"24,874","24,299.60","25,103.30","24,299.60",730.36K,1.88%
14/01/2019,"24,414","24,414.40","24,758.90","24,070.00",950.72K,0.00%
11/1/2019,"24,414","24,873.70","25,103.30","24,376.20",1.18M,-1.85%
10/1/2019,"24,874","25,256.30","25,332.90","24,873.70",516.52K,-1.51%
9/1/2019,"25,256","24,720.60","25,294.60","24,567.50",1.35M,3.12%
8/1/2019,"24,491","24,950.20","24,950.20","24,414.40",702.48K,-0.93%
7/1/2019,"24,721","24,491.00","25,256.30","24,491.00",1.01M,2.38%
4/1/2019,"24,147","24,108.30","24,452.70","23,572.60",1.83M,-1.41%
3/1/2019,"24,491","25,639.00","25,868.60","24,491.00",1.39M,-4.48%
2/1/2019,"25,639","26,327.80","26,327.80","25,600.70",1.01M,-2.62%
28/12/2018,"26,328","25,868.60","26,327.80","25,753.80",2.68M,1.18%
27/12/2018,"26,022","25,868.60","26,366.10","25,677.30",2.07M,4.29%
26/12/2018,"24,950","25,065.00","25,600.70","24,911.90",1.30M,-0.46%
25/12/2018,"25,065","25,409.40","25,830.30","24,261.40",2.30M,-3.68%
24/12/2018,"26,022","26,021.70","26,595.70","25,868.60",2.34M,0.00%
21/12/2018,"26,022","25,868.60","26,059.90","25,562.50",888.33K,0.15%
20/12/2018,"25,983","25,639.00","26,213.00","25,562.50",2.06M,1.95%
19/12/2018,"25,486","25,753.80","25,983.40","25,485.90",1.65M,-1.04%
18/12/2018,"25,754","25,026.70","25,753.80","24,873.70",2.95M,1.36%
17/12/2018,"25,409","25,600.70","26,059.90","25,409.40",2.86M,-2.06%
14/12/2018,"25,945","26,174.70","26,633.90","25,868.60",1.53M,-1.17%
13/12/2018,"26,251","26,748.70","26,748.70","26,251.30",2.03M,-1.01%
12/12/2018,"26,519","25,792.10","26,519.10","25,562.50",2.80M,3.28%
11/12/2018,"25,677","25,792.10","25,906.90","25,562.50",1.44M,-0.45%
10/12/2018,"25,792","25,792.10","26,098.20","25,447.70",1.96M,0.00%
7/12/2018,"25,792","25,868.60","26,327.80","25,753.80",1.53M,0.00%
6/12/2018,"25,792","25,792.10","25,906.90","25,409.40",2.50M,-0.44%
5/12/2018,"25,907","25,256.30","26,059.90","25,103.30",3.24M,1.35%
4/12/2018,"25,563","25,677.30","26,098.20","25,409.40",2.99M,-0.45%
3/12/2018,"25,677","24,491.00","25,677.30","24,337.90",4.36M,6.85%
30/11/2018,"24,032","23,419.50","24,337.90","23,419.50",3.28M,0.48%
29/11/2018,"23,917","24,146.60","24,491.00","23,917.00",3.12M,-0.95%
28/11/2018,"24,147","24,070.00","24,223.10","23,955.20",961.05K,0.32%
27/11/2018,"24,070","24,414.40","24,491.00","23,725.60",1.74M,-0.63%
26/11/2018,"24,223","24,031.80","24,452.70","24,031.80",994.73K,-0.16%
23/11/2018,"24,261","24,337.90","24,567.50","24,184.80",1.69M,-0.47%
22/11/2018,"24,376","24,644.10","24,835.40","24,337.90",2.35M,-0.47%
21/11/2018,"24,491","23,878.70","24,644.10","23,840.40",2.20M,0.95%
20/11/2018,"24,261","24,070.00","24,491.00","24,070.00",1.64M,-1.55%
19/11/2018,"24,644","24,644.10","24,911.90","24,491.00",1.91M,0.00%
16/11/2018,"24,644","24,108.30","24,835.40","24,108.30",2.94M,3.87%
15/11/2018,"23,726","22,960.30","24,337.90","22,883.80",1.98M,3.33%
14/11/2018,"22,960","23,725.60","24,108.30","22,960.30",1.90M,-3.23%
13/11/2018,"23,726","23,955.20","24,299.60","23,725.60",2.58M,-3.73%
12/11/2018,"24,644","23,802.20","24,835.40","23,802.20",1.68M,1.58%
9/11/2018,"24,261","24,644.10","24,873.70","24,223.10",2.25M,-2.31%
8/11/2018,"24,835","25,639.00","25,639.00","24,797.10",2.17M,0.00%
7/11/2018,"24,835","24,491.00","25,141.50","24,414.40",2.66M,1.41%
6/11/2018,"24,491","25,256.30","25,371.10","24,376.20",2.31M,-2.44%
5/11/2018,"25,103","24,491.00","25,103.30","24,184.80",2.18M,1.08%
2/11/2018,"24,835","23,725.60","24,835.40","23,572.60",4.36M,6.92%
1/11/2018,"23,228","24,070.00","24,108.30","23,189.90",3.74M,2.88%
31/10/2018,"22,578","21,812.30","22,577.60","21,582.70",2.10M,6.88%
30/10/2018,"21,124","21,812.30","22,730.70","21,123.50",3.95M,-4.50%
29/10/2018,"22,118","23,343.00","23,572.60","22,041.90",3.12M,-5.56%
26/10/2018,"23,420","24,491.00","24,720.60","23,419.50",2.36M,-1.92%
25/10/2018,"23,879","23,228.20","24,491.00","23,228.20",5.78M,-4.29%
24/10/2018,"24,950","26,710.50","26,787.00","24,950.20",2.81M,-6.59%
23/10/2018,"26,711","26,633.90","26,940.10","25,639.00",4.59M,-0.29%
22/10/2018,"26,787","26,787.00","27,131.40","26,557.40",4.58M,1.16%
19/10/2018,"26,481","26,021.70","26,595.70","25,868.60",2.53M,0.00%
18/10/2018,"26,481","26,327.80","26,901.80","25,868.60",4.22M,0.00%
17/10/2018,"26,481","26,021.70","26,633.90","25,983.40",3.61M,3.28%
16/10/2018,"25,639","24,950.20","25,639.00","24,950.20",1.98M,2.76%
15/10/2018,"24,950","26,021.70","26,021.70","24,950.20",1.51M,-3.55%
12/10/2018,"25,869","25,256.30","26,136.50","24,491.00",3.35M,2.74%
11/10/2018,"25,180","25,332.90","26,251.30","25,179.80",8.27M,-6.93%
10/10/2018,"27,055","27,705.40","27,705.40","26,940.10",2.62M,-2.08%
9/10/2018,"27,629","27,628.90","27,935.00","27,399.30",1.60M,0.28%
8/10/2018,"27,552","26,940.10","27,705.40","26,710.50",4.11M,1.41%
5/10/2018,"27,170","27,858.50","28,011.60","27,169.70",3.57M,-3.40%
4/10/2018,"28,126","28,088.10","28,164.60","27,782.00",2.36M,0.27%
3/10/2018,"28,050","27,782.00","28,126.40","27,705.40",2.97M,1.24%
2/10/2018,"27,705","26,633.90","27,858.50","26,404.30",6.54M,4.17%
1/10/2018,"26,596","26,940.10","27,169.70","26,480.90",2.18M,-1.28%
28/09/2018,"26,940","26,710.50","27,284.50","26,557.40",3.55M,1.59%
27/09/2018,"26,519","26,787.00","26,825.30","26,519.10",2.61M,-0.72%
26/09/2018,"26,711","26,748.70","27,131.40","26,710.50",2.46M,-0.29%
25/09/2018,"26,787","26,595.70","27,246.20","26,480.90",2.29M,0.29%
24/09/2018,"26,711","27,016.60","27,246.20","26,672.20",3.05M,-1.13%
21/09/2018,"27,017","27,322.80","27,361.00","26,519.10",5.82M,-0.56%
20/09/2018,"27,170","27,016.60","27,361.00","26,672.20",2.90M,0.57%
19/09/2018,"27,017","27,169.70","27,514.10","26,940.10",3.70M,0.14%
18/09/2018,"26,978","25,868.60","27,016.60","25,639.00",5.19M,3.07%
17/09/2018,"26,175","26,557.40","26,863.50","26,174.70",2.72M,-1.87%
14/09/2018,"26,672","27,016.60","27,169.70","26,557.40",2.08M,-0.43%
13/09/2018,"26,787","26,940.10","27,169.70","26,404.30",3.75M,0.72%
12/9/2018,"26,596","27,169.70","27,246.20","26,595.70",3.18M,-1.56%
11/9/2018,"27,017","26,021.70","27,093.20","25,945.10",5.50M,3.82%
10/9/2018,"26,022","25,868.60","26,404.30","25,639.00",3.87M,0.30%
7/9/2018,"25,945","24,873.70","26,136.50","24,873.70",3.99M,3.51%
6/9/2018,"25,065","25,332.90","25,409.40","24,797.10",2.42M,-1.06%
5/9/2018,"25,333","24,644.10","25,524.20","24,605.80",4.13M,1.85%
4/9/2018,"24,874","26,021.70","26,021.70","24,644.10",5.14M,-5.52%
31/08/2018,"26,328","26,633.90","26,787.00","26,251.30",2.94M,-1.43%
30/08/2018,"26,711","25,715.50","26,710.50","25,639.00",4.13M,3.71%
29/08/2018,"25,754","25,792.10","26,098.20","25,677.30",2.92M,-0.15%
28/08/2018,"25,792","26,251.30","26,251.30","25,485.90",3.25M,-0.88%
27/08/2018,"26,022","25,792.10","26,098.20","25,600.70",3.20M,1.80%
24/08/2018,"25,563","24,950.20","25,677.30","24,950.20",3.49M,1.06%
23/08/2018,"25,295","25,026.70","25,639.00","24,644.10",4.20M,1.69%
22/08/2018,"24,874","25,409.40","25,792.10","24,797.10",5.47M,-1.51%
21/08/2018,"25,256","23,725.60","25,256.30","23,725.60",5.12M,5.10%
20/08/2018,"24,032","23,725.60","24,337.90","23,572.60",4.49M,0.96%
17/08/2018,"23,802","23,419.50","24,261.40","23,036.80",5.87M,3.67%
16/08/2018,"22,960","22,156.70","22,998.60","21,429.60",6.31M,2.39%
15/08/2018,"22,425","23,343.00","23,496.00","21,888.80",6.22M,-2.33%
14/08/2018,"22,960","23,343.00","23,457.80","22,883.80",2.75M,-1.64%
13/08/2018,"23,343","22,730.70","23,610.80","22,654.20",4.62M,2.01%
10/8/2018,"22,884","21,888.80","22,883.80","21,812.30",5.56M,3.64%
9/8/2018,"22,080","22,577.60","22,807.20","22,041.90",4.33M,-1.20%
8/8/2018,"22,348","21,046.90","22,348.00","21,046.90",5.67M,6.37%
7/8/2018,"21,009","20,128.50","21,200.00","20,128.50",4.66M,2.23%
6/8/2018,"20,550","20,358.10","21,123.50","19,937.20",4.10M,1.13%
3/8/2018,"20,320","20,358.10","20,434.70","20,128.50",3.25M,1.34%
2/8/2018,"20,052","19,898.90","20,052.00","19,363.20",4.43M,-0.38%
1/8/2018,"20,129","20,128.50","20,511.20","19,898.90",4.39M,0.00%
31/07/2018,"20,129","20,052.00","20,626.00","19,784.10",6.67M,0.00%
30/07/2018,"20,129","19,286.70","20,128.50","19,133.60",4.77M,6.05%
27/07/2018,"18,981","18,444.80","19,095.30","18,368.20",2.55M,2.90%
26/07/2018,"18,445","18,062.10","18,444.80","17,794.20",2.97M,2.12%
25/07/2018,"18,062","19,133.60","19,248.40","18,062.10",3.49M,-4.84%
24/07/2018,"18,981","18,904.00","19,516.30","18,368.20",3.26M,0.00%
23/07/2018,"18,981","19,439.70","20,052.00","18,980.50",3.93M,-2.36%
20/07/2018,"19,440","19,439.70","19,822.40","18,980.50",5.38M,-1.55%
19/07/2018,"19,746","19,898.90","20,052.00","19,516.30",4.21M,-1.34%
18/07/2018,"20,014","19,133.60","20,052.00","19,057.00",5.05M,5.02%
17/07/2018,"19,057","18,062.10","19,248.40","18,062.10",5.02M,3.11%
16/07/2018,"18,483","18,368.20","18,674.40","18,138.60",3.66M,2.77%
13/07/2018,"17,986","17,985.60","18,368.20","17,832.50",3.95M,2.17%
12/7/2018,"17,603","17,143.70","18,062.10","16,875.80",3.16M,4.07%
11/7/2018,"16,914","17,449.80","17,602.90","16,837.60",6.84M,-6.55%
10/7/2018,"18,100","18,138.60","18,636.10","17,909.00",4.54M,1.50%
9/7/2018,"17,833","18,062.10","18,674.40","17,794.20",6.82M,0.87%
6/7/2018,"17,679","16,378.30","17,679.40","15,957.40",6.37M,6.94%
5/7/2018,"16,531","17,258.50","17,641.20","16,301.80",3.83M,-5.68%
4/7/2018,"17,526","17,641.20","17,717.70","16,799.30",5.84M,-0.65%
3/7/2018,"17,641","18,980.50","19,248.40","17,641.20",6.22M,-6.87%
2/7/2018,"18,942","19,516.30","19,898.90","18,636.10",4.46M,-4.81%
29/06/2018,"19,899","19,898.90","20,434.70","19,669.30",2.66M,0.39%
28/06/2018,"19,822","20,205.10","20,511.20","19,745.90",4.82M,-3.36%
27/06/2018,"20,511","21,276.50","21,582.70","20,511.20",2.43M,-3.60%
26/06/2018,"21,277","21,046.90","21,506.10","20,893.90",1.61M,-1.42%
25/06/2018,"21,583","21,467.90","21,927.10","21,353.10",2.44M,2.55%
22/06/2018,"21,047","19,937.20","21,161.70","19,937.20",2.87M,2.61%
21/06/2018,"20,511","21,123.50","21,429.60","20,358.10",2.61M,-4.29%
20/06/2018,"21,430","20,740.80","21,429.60","20,396.40",2.97M,4.48%
19/06/2018,"20,511","20,511.20","20,664.30","19,439.70",6.87M,-1.83%
18/06/2018,"20,894","22,195.00","22,233.20","20,817.30",3.61M,-5.86%
15/06/2018,"22,195","21,429.60","22,195.00","21,276.50",2.84M,2.47%
14/06/2018,"21,659","22,730.70","22,883.80","21,659.20",4.87M,-4.55%
13/06/2018,"22,692","22,654.20","22,960.30","22,309.80",2.10M,0.17%
12/6/2018,"22,654","23,189.90","23,343.00","22,080.20",5.43M,-4.52%
11/6/2018,"23,726","23,802.20","24,452.70","23,725.60",2.92M,-1.59%
8/6/2018,"24,108","23,878.70","24,261.40","23,572.60",3.37M,0.96%
7/6/2018,"23,879","24,337.90","24,644.10","23,878.70",4.66M,-1.89%
6/6/2018,"24,338","23,304.70","24,337.90","22,807.20",3.19M,4.61%
5/6/2018,"23,266","23,189.90","23,878.70","22,654.20",3.86M,-0.33%
4/6/2018,"23,343","22,195.00","23,419.50","21,735.70",6.14M,2.69%
1/6/2018,"22,731","22,195.00","23,496.00","22,041.90",4.57M,1.54%
31/05/2018,"22,386","20,893.90","22,501.10","20,893.90",4.29M,5.98%
30/05/2018,"21,124","21,429.60","21,812.30","20,932.10",2.70M,0.00%
29/05/2018,"21,124","20,281.60","21,123.50","19,745.90",3.61M,6.98%
28/05/2018,"19,746","20,740.80","20,817.30","19,745.90",4.91M,-6.86%
25/05/2018,"21,200","22,845.50","23,036.80","21,200.00",2.72M,-6.58%
24/05/2018,"22,692","23,343.00","23,534.30","22,539.40",1.37M,-2.63%
23/05/2018,"23,305","22,041.90","23,343.00","22,003.60",2.29M,3.92%
22/05/2018,"22,425","23,725.60","24,031.80","22,424.60",3.92M,-6.98%
21/05/2018,"24,108","25,218.10","25,218.10","24,108.30",3.03M,-4.40%
18/05/2018,"25,218","25,256.30","25,562.50","23,725.60",3.69M,-0.15%
17/05/2018,"25,256","25,409.40","25,639.00","25,026.70",1.89M,-0.60%
16/05/2018,"25,409","26,098.20","26,251.30","25,371.10",2.34M,-4.05%
15/05/2018,"26,481","26,251.30","26,787.00","26,021.70",2.79M,0.87%
14/05/2018,"26,251","26,480.90","26,557.40","25,792.10",1.15M,0.88%
11/5/2018,"26,022","25,026.70","26,174.70","24,108.30",2.66M,3.98%
10/5/2018,"25,027","26,327.80","27,246.20","24,911.90",3.56M,-6.57%
9/5/2018,"26,787","26,787.00","27,743.70","26,404.30",2.32M,-1.41%
8/5/2018,"27,170","26,595.70","28,279.40","26,327.80",3.79M,2.16%
7/5/2018,"26,596","25,218.10","26,595.70","24,261.40",4.48M,6.92%
4/5/2018,"24,874","26,098.20","26,404.30","24,873.70",2.01M,-3.56%
3/5/2018,"25,792","24,644.10","26,710.50","23,917.00",5.24M,0.30%
2/5/2018,"25,716","28,088.10","28,241.20","25,715.50",2.35M,-6.93%
27/04/2018,"27,629","27,858.50","29,159.60","27,552.40",2.55M,-1.10%
26/04/2018,"27,935","28,930.00","29,465.70","27,169.70",2.78M,-3.95%
24/04/2018,"29,083","28,317.70","29,465.70","27,475.80",3.15M,3.54%
23/04/2018,"28,088","30,460.70","31,111.20","28,088.10",4.04M,-6.97%
20/04/2018,"30,193","29,465.70","30,269.30","28,317.70",3.04M,3.82%
19/04/2018,"29,083","30,766.80","30,919.90","28,930.00",3.46M,-5.47%
18/04/2018,"30,767","32,680.20","32,680.20","30,766.80",1.50M,-4.06%
17/04/2018,"32,068","30,613.70","32,067.90","30,384.10",3.16M,4.75%
16/04/2018,"30,614","31,379.10","32,144.40","30,613.70",2.78M,-4.76%
13/04/2018,"32,144","34,057.80","34,287.40","31,914.80",4.24M,-5.41%
12/4/2018,"33,981","33,904.70","34,440.40","33,369.00",2.28M,-0.22%
11/4/2018,"34,058","35,818.10","35,818.10","33,675.10",3.00M,-2.20%
10/4/2018,"34,823","34,363.90","35,511.90","34,287.40",5.26M,2.48%
9/4/2018,"33,981","33,904.70","34,440.40","33,215.90",3.43M,0.91%
6/4/2018,"33,675","33,828.20","34,210.80","33,522.00",1.85M,0.00%
5/4/2018,"33,675","34,287.40","34,287.40","33,483.80",2.19M,-1.79%
4/4/2018,"34,287","34,517.00","34,784.90","34,287.40",1.90M,-0.67%
3/4/2018,"34,517","34,670.00","35,052.70","34,210.80",1.69M,0.22%
2/4/2018,"34,440","33,522.00","34,440.40","32,871.50",3.28M,3.69%
30/03/2018,"33,216","33,522.00","33,636.80","32,641.90",2.78M,-1.36%
29/03/2018,"33,675","34,096.00","34,210.80","33,522.00",1.13M,-1.23%
28/03/2018,"34,096","33,675.10","34,249.10","33,215.90",2.10M,1.02%
27/03/2018,"33,752","35,205.80","35,665.00","33,751.60",3.70M,-1.78%
26/03/2018,"34,364","32,144.40","34,363.90","32,144.40",2.43M,6.02%
23/03/2018,"32,412","33,292.40","33,369.00","31,685.20",4.61M,-4.40%
22/03/2018,"33,905","33,292.40","34,057.80","33,101.10",3.18M,1.84%
21/03/2018,"33,292","33,292.40","33,522.00","32,603.60",2.02M,2.35%
20/03/2018,"32,527","31,532.10","32,986.30","31,379.10",2.35M,1.92%
19/03/2018,"31,915","32,909.80","32,986.30","31,532.10",2.98M,-2.57%
16/03/2018,"32,757","32,374.00","33,292.40","31,991.30",3.31M,2.64%
15/03/2018,"31,915","29,848.40","31,914.80","29,618.80",4.44M,6.92%
14/03/2018,"29,848","30,460.70","30,460.70","29,771.90",2.51M,-0.51%
13/03/2018,"30,002","29,542.20","30,001.50","29,083.00",2.49M,1.55%
12/3/2018,"29,542","29,618.80","29,848.40","29,083.00",2.53M,3.62%
9/3/2018,"28,509","28,700.40","29,083.00","28,317.70",2.85M,0.13%
8/3/2018,"28,471","28,700.40","29,083.00","28,317.70",1.42M,-0.80%
7/3/2018,"28,700","29,083.00","29,159.60","28,241.20",2.58M,-0.40%
6/3/2018,"28,815","27,552.40","28,815.20","27,131.40",3.18M,6.96%
5/3/2018,"26,940","29,274.40","29,389.20","26,940.10",3.26M,-6.88%
2/3/2018,"28,930","28,317.70","29,083.00","28,241.20",2.99M,0.00%
1/3/2018,"28,930","29,542.20","30,307.60","28,700.40",3.31M,-3.08%
28/02/2018,"29,848","29,006.50","30,231.10","28,815.20",5.69M,2.23%
27/02/2018,"29,198","29,159.60","29,695.30","28,776.90",2.79M,0.13%
26/02/2018,"29,160","29,006.50","29,657.10","28,623.80",4.42M,2.70%
23/02/2018,"28,394","28,317.70","28,700.40","27,475.80",4.56M,0.82%
22/02/2018,"28,165","28,317.70","29,542.20","28,126.40",3.59M,-1.60%
21/02/2018,"28,624","27,552.40","28,968.20","27,246.20",2.69M,5.65%
13/02/2018,"27,093","27,858.50","27,935.00","26,787.00",3.09M,2.46%
12/2/2018,"26,443","25,256.30","26,442.60","24,873.70",2.97M,6.97%
